0.78	9.76	-0.06	-0.37	0.00	7.39
0.00	0.76	9.78	0.00	-0.12	0.00	20.07
0.00	0.73	9.84	0.00	-0.12	0.00	20.07
0.00	0.73	9.84	0.00	0.12	0.00	20.08
0.00	0.75	9.83	0.00	0.12	0.00	20.08
0.01	0.73	9.74	0.06	0.12	0.12	20.09
0.01	0.73	9.74	0.06	0.12	0.12	20.10
0.00	0.81	9.70	0.12	0.06	0.06	20.10
0.00	0.81	9.70	0.12	0.06	0.06	20.11
0.00	0.74	9.74	-0.12	-0.12	-0.06	20.11
0.00	0.74	9.74	-0.25	-0.06	0.06	20.12
-0.03	0.77	9.79	-0.25	-0.06	0.06	20.12
-0.03	0.77	9.79	-0.12	0.06	0.00	20.13
-0.01	0.76	9.83	-0.12	0.06	0.00	20.13
-0.01	0.79	9.78	-0.06	-0.19	-0.06	20.14
-0.01	0.79	9.78	-0.06	-0.19	-0.06	20.15
0.01	0.77	9.68	-0.12	-0.25	0.12	20.15
0.01	0.77	9.68	-0.12	-0.25	0.12	20.16
-0.02	0.77	9.76	-0.19	-0.06	0.12	20.16
-0.02	0.77	9.76	-0.12	0.06	0.00	20.17
0.01	0.78	9.82	-0.12	0.06	0.00	20.17
0.01	0.78	9.82	-0.19	0.06	0.06	20.18
0.02	0.77	9.81	-0.19	0.06	0.06	20.19
0.00	0.73	9.79	-0.06	0.00	0.12	20.19
0.00	0.73	9.79	-0.06	0.00	0.12	20.20
0.02	0.78	9.73	-0.06	-0.06	0.06	20.20
0.02	0.78	9.73	-0.06	-0.06	0.06	20.21
0.00	0.74	9.78	0.06	-0.06	0.12	20.21
0.00	0.74	9.78	0.00	0.12	0.06	20.22
0.03	0.74	9.81	0.00	0.12	0.06	20.22
0.03	0.74	9.81	-0.12	0.12	0.06	20.23
0.02	0.77	9.82	-0.12	0.12	0.06	20.24
0.00	0.77	9.83	0.06	0.19	0.06	20.24
0.00	0.77	9.83	0.06	0.19	0.06	20.25
0.01	0.79	9.73	0.06	-0.06	0.06	20.25
0.01	0.79	9.73	0.06	-0.06	0.06	20.26
0.01	0.72	9.73	-0.12	0.00	0.06	20.26
0.01	0.72	9.73	0.06	0.06	-0.06	20.27
0.03	0.77	9.79	0.06	0.06	-0.06	20.27
0.03	0.77	9.79	0.00	0.00	0.06	20.28
0.00	0.76	9.79	0.00	0.00	0.06	20.29
0.00	0.74	9.80	0.06	0.00	0.06	20.29
0.00	0.74	9.80	0.06	0.00	0.06	20.30
0.00	0.71	9.71	0.19	0.06	0.06	20.30
0.00	0.71	9.71	0.19	0.06	0.06	20.31
-0.03	0.76	9.76	0.12	0.06	-0.06	20.31
-0.03	0.76	9.76	0.12	0.12	-0.12	20.32
0.00	0.79	9.78	0.12	0.12	-0.12	20.32
0.00	0.79	9.78	0.06	0.12	-0.06	20.33
-0.01	0.79	9.85	0.06	0.12	-0.06	20.34
0.00	0.75	9.79	0.06	0.00	0.12	20.34
0.00	0.75	9.79	0.06	0.00	0.12	20.35
0.06	0.79	9.73	0.06	0.00	0.06	20.35
0.06	0.79	9.73	0.06	0.00	0.06	20.36
-0.07	0.70	9.75	0.06	0.06	-0.06	20.36
-0.07	0.70	9.75	-0.12	0.00	0.25	20.37
0.01	0.84	9.78	-0.12	0.00	0.25	20.37
0.01	0.84	9.78	-0.06	-0.06	0.12	20.38
0.00	0.63	9.86	-0.06	-0.06	0.12	20.39
0.02	0.79	9.82	-0.06	0.06	0.00	20.39
0.02	0.79	9.82	-0.06	0.06	0.00	20.40
0.00	0.72	9.75	0.00	-0.12	0.12	20.40
0.00	0.72	9.75	0.00	-0.12	0.12	20.41
0.00	0.85	9.74	-0.06	-0.06	0.12	20.42
0.00	0.85	9.74	0.06	0.12	0.00	20.42
0.04	0.70	9.82	0.06	0.12	0.00	20.43
0.04	0.70	9.82	0.00	-0.06	-0.06	20.43
-0.03	0.79	9.78	0.00	-0.06	-0.06	20.44
0.02	0.77	9.81	0.19	0.12	0.06	20.44
0.02	0.77	9.81	0.19	0.12	0.06	20.45
0.00	0.81	9.67	0.00	0.00	0.06	20.45
0.00	0.81	9.67	0.00	0.00	0.06	20.46
0.04	0.71	9.80	-0.06	-0.06	0.12	20.46
0.04	0.71	9.80	-0.06	0.06	0.19	20.47
0.00	0.77	9.77	-0.06	0.06	0.19	20.47
0.00	0.77	9.77	-0.12	0.25	0.06	20.48
0.00	0.75	9.83	-0.12	0.25	0.06	20.49
0.04	0.77	9.78	0.00	0.06	0.12	20.49
0.04	0.77	9.78	0.00	0.06	0.12	20.50
0.01	0.76	9.75	0.06	0.06	0.19	20.50
0.01	0.76	9.75	0.06	0.06	0.19	20.51
0.00	0.78	9.74	0.06	0.12	0.00	20.52
0.00	0.78	9.74	0.12	0.06	0.06	20.52
0.00	0.73	9.84	0.12	0.06	0.06	20.53
0.00	0.73	9.84	0.00	-0.12	0.00	20.53
0.00	0.76	9.79	0.00	-0.12	0.00	20.54
0.05	0.78	9.84	0.19	0.25	0.12	20.54
0.05	0.78	9.84	0.19	0.25	0.12	20.55
0.00	0.73	9.73	-0.06	0.06	0.06	20.55
0.00	0.73	9.73	-0.06	0.06	0.06	20.56
0.01	0.75	9.78	-0.12	0.00	0.06	20.57
0.01	0.75	9.78	0.06	0.06	0.12	20.57
0.00	0.75	9.82	0.06	0.06	0.12	20.58
0.00	0.75	9.82	-0.06	0.00	0.12	20.58
0.01	0.76	9.82	-0.06	0.00	0.12	20.59
0.04	0.76	9.80	-0.12	-0.12	0.31	20.59
0.04	0.76	9.80	-0.12	-0.12	0.31	20.60
-0.02	0.73	9.74	0.12	0.12	0.12	20.60
-0.02	0.73	9.74	0.12	0.12	0.12	20.61
0.00	0.78	9.76	0.06	0.12	0.06	20.62
0.00	0.78	9.76	0.12	0.12	-0.12	20.62
0.00	0.78	9.80	0.12	0.12	-0.12	20.63
0.00	0.78	9.80	-0.06	0.06	0.00	20.63
0.00	0.78	9.81	-0.06	0.06	0.00	20.64
0.01	0.73	9.75	0.06	0.06	-0.06	20.64
0.01	0.73	9.75	0.06	0.06	-0.06	20.65
0.00	0.75	9.73	0.00	0.06	0.00	20.65
0.00	0.75	9.73	0.00	0.06	0.00	20.66
0.03	0.75	9.79	-0.06	-0.12	0.12	20.67
0.03	0.75	9.79	0.06	-0.12	-0.06	20.67
0.00	0.76	9.79	0.06	-0.12	-0.06	20.68
0.00	0.76	9.79	0.06	-0.12	0.06	20.68
0.00	0.75	9.82	0.06	-0.12	0.06	20.69
0.00	0.77	9.83	0.00	0.00	0.00	20.69
0.00	0.77	9.83	0.00	0.00	0.00	20.70
0.00	0.73	9.72	0.00	-0.06	0.00	20.70
0.00	0.73	9.72	0.00	-0.06	0.00	20.71
0.00	0.78	9.74	0.06	0.12	0.00	20.72
0.00	0.78	9.74	0.06	0.00	0.00	20.72
0.01	0.77	9.81	0.06	0.00	0.00	20.73
0.01	0.77	9.81	-0.12	0.00	0.06	20.73
0.01	0.74	9.82	-0.12	0.00	0.06	20.74
0.00	0.75	9.81	0.00	0.06	0.00	20.74
0.00	0.75	9.81	0.00	0.06	0.00	20.75
0.02	0.74	9.74	0.06	0.00	-0.19	20.75
0.02	0.74	9.74	0.06	0.00	-0.19	20.76
0.00	0.79	9.77	0.06	0.06	0.06	20.77
0.00	0.79	9.77	0.06	0.06	0.06	20.77
0.00	0.77	9.80	-0.06	-0.25	0.12	20.78
0.00	0.77	9.80	-0.06	0.06	-0.06	20.78
0.00	0.78	9.79	-0.06	0.06	-0.06	20.79
0.00	0.79	9.84	0.12	0.12	-0.12	20.79
0.00	0.79	9.84	0.12	0.12	-0.12	20.80
0.01	0.79	9.72	0.12	-0.06	0.00	20.80
0.01	0.79	9.72	0.12	-0.06	0.00	20.81
0.02	0.74	9.78	-0.06	-0.19	0.06	20.82
0.02	0.74	9.78	-0.12	-0.12	0.06	20.82
0.00	0.74	9.80	-0.12	-0.12	0.06	20.83
0.00	0.74	9.80	0.06	-0.12	-0.06	20.83
0.03	0.76	9.79	0.06	-0.12	-0.06	20.84
0.00	0.74	9.79	0.00	-0.06	-0.06	20.84
0.00	0.74	9.79	0.00	-0.06	-0.06	20.85
0.01	0.76	9.72	-0.06	-0.06	0.06	20.85
0.01	0.76	9.72	-0.06	-0.06	0.06	20.86
0.00	0.75	9.75	0.12	0.00	0.00	20.87
0.00	0.75	9.75	0.00	0.00	0.00	20.87
0.00	0.76	9.79	0.00	0.00	0.00	20.88
0.00	0.76	9.79	0.00	0.00	-0.06	20.88
0.01	0.74	9.81	0.00	0.00	-0.06	20.89
0.02	0.76	9.82	0.00	0.12	0.00	20.89
0.02	0.76	9.82	0.00	0.12	0.00	20.90
0.00	0.75	9.75	0.00	-0.06	0.00	20.90
0.00	0.75	9.75	0.00	-0.06	0.00	20.91
0.00	0.76	9.77	0.19	0.06	0.00	20.92
0.00	0.76	9.77	0.19	0.06	0.00	20.92
-0.01	0.75	9.81	-0.06	0.06	-0.06	20.93
-0.01	0.75	9.81	0.12	-0.19	0.06	20.93
-0.01	0.77	9.83	0.12	-0.19	0.06	20.94
-0.01	0.77	9.83	0.00	-0.12	0.12	20.94
0.00	0.74	9.83	0.00	-0.12	0.12	20.95
0.00	0.79	9.72	0.06	-0.25	0.06	20.96
0.00	0.79	9.72	0.06	-0.25	0.06	20.96
0.00	0.76	9.80	0.12	-0.12	0.00	20.97
0.00	0.76	9.80	0.12	-0.12	0.00	20.97
0.00	0.76	9.80	0.00	-0.12	0.00	20.98
0.00	0.76	9.80	0.12	0.00	0.00	20.98
0.00	0.76	9.83	0.12	0.00	0.00	20.99
0.01	0.77	9.76	-0.12	-0.06	0.06	21.00
0.01	0.77	9.76	-0.12	-0.06	0.06	21.00
0.00	0.77	9.72	0.00	-0.06	-0.06	21.01
0.00	0.77	9.72	0.00	-0.06	-0.06	21.01
0.00	0.76	9.78	0.06	-0.06	-0.19	21.02
0.00	0.76	9.78	0.06	0.00	0.06	21.02
0.03	0.78	9.81	0.06	0.00	0.06	21.03
0.03	0.78	9.81	0.00	-0.12	0.06	21.03
0.00	0.75	9.89	0.00	-0.12	0.06	21.04
0.00	0.76	9.80	-0.06	-0.06	-0.12	21.05
0.00	0.76	9.80	-0.06	-0.06	-0.12	21.05
0.01	0.76	9.73	-0.12	-0.19	-0.19	21.06
0.01	0.76	9.73	-0.12	-0.19	-0.19	21.06
0.03	0.76	9.75	0.12	-0.06	0.06	21.07
0.03	0.76	9.75	0.12	0.06	-0.06	21.07
0.00	0.77	9.82	0.12	0.06	-0.06	21.08
0.00	0.77	9.82	0.12	0.06	-0.12	21.08
0.01	0.74	9.82	0.12	0.06	-0.12	21.09
0.00	0.76	9.81	0.06	-0.06	0.00	21.10
0.00	0.76	9.81	0.06	-0.06	0.00	21.10
0.01	0.78	9.75	0.00	-0.06	-0.06	21.11
0.01	0.78	9.75	0.00	-0.06	-0.06	21.11
-0.01	0.76	9.79	0.00	-0.12	-0.06	21.12
-0.01	0.76	9.79	0.00	0.06	-0.06	21.13
0.00	0.77	9.79	0.00	0.06	-0.06	21.13
0.00	0.77	9.79	0.00	-0.06	-0.06	21.14
0.00	0.78	9.82	0.00	-0.06	-0.06	21.14
0.00	0.74	9.85	0.00	0.06	0.00	21.15
0.00	0.74	9.85	0.00	0.06	0.00	21.15
-0.01	0.73	9.73	-0.06	0.00	-0.06	21.16
-0.01	0.73	9.73	-0.06	0.00	-0.06	21.17
0.00	0.73	9.77	-0.06	0.06	0.06	21.17
0.00	0.73	9.77	0.00	-0.06	-0.06	21.17
0.00	0.76	9.79	0.00	-0.06	-0.06	21.18
0.00	0.76	9.79	0.00	0.00	-0.12	21.18
0.00	0.77	9.83	0.00	0.00	-0.12	21.19
0.00	0.77	9.80	0.06	0.19	-0.06	21.20
0.00	0.77	9.80	0.06	0.19	-0.06	21.20
0.00	0.73	9.76	0.00	0.06	0.06	21.21
0.00	0.73	9.76	0.00	0.06	0.06	21.21
0.03	0.77	9.76	0.00	0.06	0.12	21.22
0.03	0.77	9.76	0.06	0.06	-0.12	21.23
0.04	0.78	9.78	0.06	0.06	-0.12	21.23
0.04	0.78	9.78	-0.06	0.00	0.00	21.24
0.00	0.74	9.82	-0.06	0.00	0.00	21.24
0.01	0.77	9.82	0.00	-0.12	0.06	21.25
0.01	0.77	9.82	0.00	-0.12	0.06	21.25
0.01	0.74	9.73	-0.19	0.12	0.06	21.26
0.01	0.74	9.73	-0.19	0.12	0.06	21.26
0.00	0.76	9.73	0.00	0.00	0.00	21.27
0.00	0.76	9.73	0.00	-0.06	-0.12	21.28
0.00	0.78	9.78	0.00	-0.06	-0.12	21.28
0.00	0.78	9.78	-0.12	-0.12	0.00	21.29
0.00	0.75	9.84	-0.12	-0.12	0.00	21.29
0.00	0.76	9.84	0.06	-0.19	0.00	21.30
0.00	0.76	9.84	0.06	-0.19	0.00	21.30
0.00	0.76	9.74	0.06	0.00	0.12	21.31
0.00	0.76	9.74	0.06	0.00	0.12	21.31
0.00	0.77	9.78	0.06	0.12	0.00	21.32
0.00	0.77	9.78	0.06	0.00	0.00	21.33
0.00	0.78	9.82	0.06	0.00	0.00	21.33
0.00	0.78	9.82	0.00	0.00	0.12	21.34
0.00	0.79	9.82	0.00	0.00	0.12	21.34
0.00	0.77	9.83	-0.06	0.06	0.12	21.35
0.00	0.77	9.83	-0.06	0.06	0.12	21.35
0.01	0.76	9.71	0.06	0.06	-0.06	21.36
0.01	0.76	9.71	0.06	0.06	-0.06	21.36
0.03	0.76	9.74	0.00	0.06	0.06	21.37
0.03	0.76	9.74	0.00	0.06	0.06	21.38
0.01	0.77	9.78	0.00	-0.12	0.00	21.38
0.01	0.77	9.78	0.00	-0.19	0.00	21.39
0.02	0.76	9.81	0.00	-0.19	0.00	21.39
0.01	0.76	9.79	0.06	-0.12	-0.06	21.40
0.01	0.76	9.79	0.06	-0.12	-0.06	21.40
0.01	0.75	9.72	-0.06	-0.06	0.06	21.41
0.01	0.75	9.72	-0.06	-0.06	0.06	21.42
0.00	0.76	9.76	0.00	-0.12	0.06	21.42
0.00	0.76	9.76	0.06	-0.25	0.12	21.43
0.01	0.76	9.79	0.06	-0.25	0.12	21.43
0.01	0.76	9.79	-0.06	-0.06	-0.06	21.44
0.00	0.76	9.84	-0.06	-0.06	-0.06	21.44
0.00	0.73	9.84	0.06	0.12	0.00	21.45
0.00	0.73	9.84	0.06	0.12	0.00	21.45
-0.01	0.79	9.72	0.00	-0.06	0.00	21.46
-0.01	0.79	9.72	0.00	-0.06	0.00	21.47
0.02	0.77	9.77	0.00	0.00	0.00	21.47
0.02	0.77	9.77	0.12	0.06	-0.12	21.48
0.00	0.77	9.80	0.12	0.06	-0.12	21.48
0.00	0.77	9.80	0.06	0.00	0.00	21.49
0.00	0.76	9.80	0.06	0.00	0.00	21.49
0.00	0.76	9.83	0.00	-0.06	-0.12	21.50
0.00	0.76	9.83	0.00	-0.06	-0.12	21.50
0.01	0.76	9.74	0.00	0.12	0.06	21.51
0.01	0.76	9.74	0.00	0.12	0.06	21.52
0.01	0.78	9.73	0.12	0.12	-0.06	21.52
0.01	0.78	9.73	0.06	0.00	0.00	21.53
0.00	0.76	9.77	0.06	0.00	0.00	21.53
0.00	0.76	9.77	-0.06	-0.06	0.00	21.54
0.00	0.75	9.82	-0.06	-0.06	0.00	21.54
0.00	0.75	9.82	-0.06	0.12	-0.12	21.55
0.00	0.74	9.78	-0.06	0.12	-0.12	21.55
0.01	0.77	9.71	0.00	0.06	0.12	21.56
0.01	0.77	9.71	0.00	0.06	0.12	21.57
0.00	0.77	9.76	0.00	0.06	0.00	21.57
0.00	0.77	9.76	0.00	0.06	0.00	21.58
0.00	0.76	9.77	0.12	0.06	-0.12	21.58
0.00	0.76	9.77	-0.12	0.06	0.00	21.59
0.00	0.76	9.82	-0.12	0.06	0.00	21.59
0.02	0.72	9.79	-0.06	0.00	0.00	21.60
0.02	0.72	9.79	-0.06	0.00	0.00	21.60
-0.02	0.79	9.72	0.00	0.12	0.00	21.61
-0.02	0.79	9.72	0.00	0.12	0.00	21.62
0.01	0.67	9.82	0.00	-0.19	0.00	21.62
0.01	0.67	9.82	0.00	-0.19	0.00	21.63
-0.01	0.68	9.92	-0.06	-0.12	0.06	21.63
-0.01	0.68	9.92	0.00	-0.19	0.00	21.64
0.00	0.79	9.74	0.00	-0.19	0.00	21.64
0.00	0.79	9.74	0.12	0.06	-0.06	21.65
0.02	0.86	9.80	0.12	0.06	-0.06	21.66
0.01	0.63	9.76	-0.06	0.00	0.06	21.66
0.01	0.63	9.76	-0.06	0.00	0.06	21.67
0.00	0.66	9.87	0.00	0.00	-0.06	21.67
0.00	0.66	9.87	0.19	-0.25	-0.12	21.68
0.00	0.75	9.76	0.19	-0.25	-0.12	21.68
0.00	0.75	9.76	0.06	0.06	-0.06	21.69
-0.02	0.82	9.86	0.06	0.06	-0.06	21.69
0.06	0.67	9.80	0.06	-0.06	0.06	21.70
0.06	0.67	9.80	0.06	-0.06	0.06	21.71
0.01	0.69	9.77	0.06	-0.06	-0.06	21.71
0.01	0.69	9.77	0.06	-0.06	-0.06	21.72
0.01	0.75	9.75	0.00	-0.06	-0.12	21.72
0.01	0.75	9.75	0.06	0.12	-0.06	21.73
-0.04	0.79	9.82	0.06	0.12	-0.06	21.73
-0.04	0.79	9.82	0.06	0.12	-0.12	21.74
0.00	0.68	9.83	0.06	0.12	-0.12	21.75
-0.01	0.76	9.77	0.00	-0.06	-0.12	21.75
-0.01	0.76	9.77	0.00	-0.06	-0.12	21.76
0.00	0.70	9.73	0.00	-0.12	0.06	21.76
0.00	0.70	9.73	0.00	-0.12	0.06	21.77
0.02	0.82	9.70	0.00	-0.06	-0.12	21.77
0.02	0.82	9.70	0.06	0.06	0.00	21.78
0.02	0.74	9.75	0.06	0.06	0.00	21.78
0.02	0.74	9.75	0.00	0.19	-0.06	21.79
0.05	0.75	9.79	0.00	0.19	-0.06	21.80
0.02	0.73	9.85	-0.06	0.06	-0.12	21.80
0.02	0.73	9.85	-0.06	0.06	-0.12	21.81
0.03	0.72	9.68	0.19	0.31	-0.06	21.81
0.03	0.72	9.68	0.19	0.31	-0.06	21.82
0.00	0.66	9.77	0.19	0.31	-0.06	21.82
0.00	0.66	9.77	0.06	0.25	-0.06	21.83
0.00	0.89	9.78	0.06	0.25	-0.06	21.83
0.00	0.89	9.78	-0.12	-0.06	-0.06	21.84
-0.11	0.73	9.90	-0.12	-0.06	-0.06	21.85
0.09	0.65	9.81	0.06	0.06	-0.06	21.85
0.09	0.65	9.81	0.06	0.06	-0.06	21.86
0.01	0.51	9.76	0.00	-0.25	0.00	21.86
0.01	0.51	9.76	0.00	-0.25	0.00	21.87
-0.01	1.01	9.72	-0.12	0.00	0.19	21.87
-0.01	1.01	9.72	-0.06	0.06	-0.12	21.88
-0.04	0.65	9.84	-0.06	0.06	-0.12	21.88
-0.04	0.65	9.84	-0.12	-0.06	0.12	21.89
0.02	0.67	9.87	-0.12	-0.06	0.12	21.90
0.11	0.50	9.85	0.12	0.00	0.06	21.90
0.11	0.50	9.85	0.12	0.00	0.06	21.91
-0.04	0.91	9.64	0.00	0.19	-0.12	21.91
-0.04	0.91	9.64	0.00	0.19	-0.12	21.92
0.14	0.70	9.74	0.06	0.19	-0.12	21.92
0.14	0.70	9.74	-0.06	0.19	-0.06	21.93
0.00	0.71	9.84	-0.06	0.19	-0.06	21.93
0.00	0.71	9.84	0.06	0.12	0.00	21.94
0.07	0.66	9.93	0.06	0.12	0.00	21.95
-0.08	0.84	9.75	-0.06	-0.25	0.06	21.95
-0.08	0.84	9.75	-0.06	-0.25	0.06	21.96
0.03	0.67	9.78	-0.06	-0.12	0.00	21.96
0.03	0.67	9.78	-0.06	-0.12	0.00	21.97
-0.06	0.79	9.74	-0.19	-0.06	-0.06	21.97
-0.06	0.79	9.74	0.12	0.19	0.06	21.98
-0.07	0.78	9.85	0.12	0.19	0.06	21.98
-0.07	0.78	9.85	0.06	0.00	0.06	21.99
0.00	0.78	9.79	0.06	0.00	0.06	22.00
0.00	0.72	9.87	-0.06	-0.19	0.12	22.00
0.00	0.72	9.87	-0.06	-0.19	0.12	22.01
-0.01	0.77	9.74	0.00	0.06	0.00	22.01
-0.01	0.77	9.74	0.00	0.06	0.00	22.02
0.03	0.84	9.76	-0.06	0.06	0.00	22.03
0.03	0.84	9.76	0.00	0.00	0.00	22.03
0.05	0.74	9.77	0.00	0.00	0.00	22.04
0.05	0.74	9.77	-0.06	-0.12	-0.06	22.04
0.02	0.76	9.84	-0.06	-0.12	-0.06	22.05
0.02	0.78	9.82	-0.19	-0.19	-0.06	22.05
0.02	0.78	9.82	-0.19	-0.19	-0.06	22.06
0.02	0.79	9.72	-0.06	-0.19	0.06	22.06
0.02	0.79	9.72	-0.06	-0.19	0.06	22.07
0.05	0.73	9.76	0.00	-0.25	0.06	22.07
0.05	0.73	9.76	-0.06	-0.06	-0.12	22.08
0.00	0.79	9.80	-0.06	-0.06	-0.12	22.09
0.00	0.79	9.80	0.00	0.00	-0.06	22.09
0.00	0.76	9.80	0.00	0.00	-0.06	22.10
0.00	0.71	9.77	0.00	0.06	0.00	22.10
0.00	0.71	9.77	0.00	0.06	0.00	22.11
0.01	0.75	9.70	0.12	0.12	0.12	22.11
0.01	0.75	9.70	0.12	0.12	0.12	22.12
-0.02	0.75	9.77	-0.06	-0.19	0.19	22.13
-0.02	0.75	9.77	0.06	0.12	0.06	22.13
0.00	0.71	9.79	0.06	0.12	0.06	22.14
0.00	0.71	9.79	0.12	-0.06	0.00	22.14
-0.05	0.68	9.87	0.12	-0.06	0.00	22.15
0.04	0.81	9.78	0.00	-0.06	0.00	22.15
0.04	0.81	9.78	0.00	-0.06	0.00	22.16
0.01	0.79	9.74	0.00	-0.12	0.12	22.16
0.01	0.79	9.74	0.00	-0.12	0.12	22.17
0.00	0.73	9.70	0.00	-0.19	-0.06	22.18
0.00	0.73	9.70	0.00	-0.19	0.00	22.18
0.00	0.70	9.82	0.00	-0.19	0.00	22.19
0.00	0.70	9.82	0.00	0.12	-0.06	22.19
0.01	0.81	9.80	0.00	0.12	-0.06	22.20
0.09	0.71	9.84	0.00	-0.19	-0.06	22.20
0.09	0.71	9.84	0.00	-0.19	-0.06	22.21
0.01	0.78	9.66	0.00	0.06	-0.12	22.21
0.01	0.78	9.66	0.00	0.06	-0.12	22.22
0.02	0.73	9.80	-0.06	0.00	-0.06	22.23
0.02	0.73	9.80	-0.06	-0.06	0.06	22.23
-0.02	0.82	9.79	-0.06	-0.06	0.06	22.24
-0.02	0.82	9.79	0.00	-0.06	-0.06	22.24
-0.03	0.66	9.86	0.00	-0.06	-0.06	22.25
0.00	0.77	9.80	0.06	-0.06	0.00	22.25
0.00	0.77	9.80	0.06	-0.06	0.00	22.26
-0.04	0.67	9.72	0.00	-0.19	-0.06	22.26
-0.04	0.67	9.72	0.00	-0.19	-0.06	22.27
0.01	0.81	9.77	0.06	0.06	-0.06	22.28
0.01	0.81	9.77	0.06	0.06	-0.12	22.28
0.06	0.68	9.83	0.06	0.06	-0.12	22.29
0.06	0.68	9.83	-0.06	-0.06	0.12	22.29
0.05	0.80	9.84	-0.06	-0.06	0.12	22.30
0.03	0.69	9.78	0.00	-0.19	0.06	22.30
0.03	0.69	9.78	0.00	-0.19	0.06	22.31
-0.01	0.81	9.75	0.06	-0.06	0.12	22.32
-0.01	0.81	9.75	0.06	-0.06	0.12	22.32
0.00	0.79	9.73	-0.12	-0.19	0.00	22.33
0.00	0.79	9.73	-0.06	-0.12	0.06	22.33
-0.04	0.85	9.73	-0.06	-0.12	0.06	22.34
-0.04	0.85	9.73	0.06	-0.06	-0.06	22.34
0.00	0.72	9.86	0.06	-0.06	-0.06	22.35
-0.01	0.79	9.81	0.06	-0.12	0.06	22.35
-0.01	0.79	9.81	0.06	-0.12	0.06	22.36
-0.03	0.78	9.71	-0.12	0.12	-0.06	22.36
-0.03	0.78	9.71	-0.12	0.12	-0.06	22.37
0.02	0.77	9.76	0.12	0.00	0.00	22.38
0.02	0.77	9.76	-0.19	-0.06	0.00	22.38
0.00	0.75	9.80	-0.19	-0.06	0.00	22.39
0.00	0.75	9.80	0.06	-0.06	0.06	22.39
0.00	0.70	9.83	0.06	-0.06	0.06	22.40
0.01	0.80	9.79	-0.06	0.00	0.12	22.40
0.01	0.80	9.79	-0.06	0.00	0.12	22.41
0.04	0.75	9.73	-0.12	-0.25	0.00	22.42
0.04	0.75	9.73	-0.12	-0.25	0.00	22.42
0.06	0.79	9.76	0.06	0.00	0.06	22.43
0.06	0.79	9.76	0.06	-0.12	0.00	22.43
0.03	0.70	9.82	0.06	-0.12	0.00	22.44
0.03	0.70	9.82	0.06	0.00	0.12	22.44
0.02	0.79	9.82	0.06	0.00	0.12	22.45
0.02	0.74	9.78	0.00	0.06	0.00	22.45
0.02	0.74	9.78	0.00	0.06	0.00	22.46
0.03	0.76	9.70	-0.12	0.00	0.00	22.46
0.03	0.76	9.70	-0.12	0.00	0.00	22.47
0.04	0.74	9.73	0.12	-0.06	-0.06	22.48
0.04	0.74	9.73	0.12	0.06	-0.12	22.48
0.00	0.71	9.77	0.12	0.06	-0.12	22.49
0.00	0.71	9.77	0.12	-0.06	-0.06	22.49
-0.03	0.77	9.90	0.12	-0.06	-0.06	22.50
-0.13	0.85	9.76	0.00	0.19	0.06	22.50
-0.13	0.85	9.76	0.00	0.19	0.06	22.51
-0.07	0.71	9.85	0.06	0.06	-0.12	22.52
-0.07	0.71	9.85	0.06	0.06	-0.12	22.52
-0.08	0.84	9.66	-0.12	-0.25	-0.06	22.53
-0.08	0.84	9.66	-0.06	-0.12	-0.06	22.53
-0.03	0.74	9.80	-0.06	-0.12	-0.06	22.54
-0.03	0.74	9.80	-0.12	0.19	-0.06	22.54
0.02	0.83	9.77	-0.12	0.19	-0.06	22.55
-0.03	0.69	9.89	0.00	0.12	0.12	22.55
-0.03	0.69	9.89	0.00	0.12	0.12	22.56
0.04	0.70	9.71	0.00	0.00	0.00	22.57
0.04	0.70	9.71	0.00	0.00	0.00	22.57
0.07	0.70	9.74	0.00	0.12	-0.06	22.58
0.07	0.70	9.74	0.06	0.12	0.00	22.58
0.09	0.78	9.75	0.06	0.12	0.00	22.59
0.09	0.78	9.75	-0.06	0.12	-0.06	22.59
0.06	0.79	9.82	-0.06	0.12	-0.06	22.60
0.01	0.72	9.84	0.00	0.12	0.00	22.60
0.01	0.72	9.84	0.00	0.12	0.00	22.61
0.02	0.72	9.73	0.00	0.19	0.06	22.62
0.02	0.72	9.73	0.00	0.19	0.06	22.62
0.00	0.71	9.79	0.00	0.12	0.12	22.63
0.00	0.71	9.79	0.12	0.00	0.06	22.63
0.03	0.82	9.77	0.12	0.00	0.06	22.64
0.03	0.82	9.77	0.06	0.12	0.06	22.64
-0.03	0.74	9.82	0.06	0.12	0.06	22.65
-0.07	0.79	9.76	0.00	0.00	-0.06	22.66
-0.07	0.79	9.76	0.00	0.00	-0.06	22.66
-0.05	0.69	9.75	0.00	-0.06	0.06	22.67
-0.05	0.69	9.75	0.00	-0.06	0.06	22.67
0.00	0.83	9.73	0.19	0.12	-0.12	22.68
0.00	0.83	9.73	-0.12	0.06	-0.12	22.68
-0.03	0.78	9.78	-0.12	0.06	-0.12	22.69
-0.03	0.78	9.78	0.06	0.06	0.00	22.69
-0.03	0.81	9.79	0.06	0.06	0.00	22.70
0.00	0.74	9.88	0.06	0.00	-0.12	22.71
0.00	0.74	9.88	0.06	0.00	-0.12	22.71
0.01	0.80	9.65	0.06	-0.06	-0.06	22.72
0.01	0.80	9.65	0.06	-0.06	-0.06	22.72
0.00	0.77	9.76	-0.06	0.00	0.00	22.73
0.00	0.77	9.76	-0.06	0.06	0.06	22.73
