9	-0.19	0.12	11.50
0.00	0.79	9.77	0.00	0.00	0.06	24.42
0.02	0.79	9.70	0.06	-0.06	-0.06	24.42
0.02	0.79	9.70	0.06	-0.06	-0.06	24.43
0.00	0.82	9.75	-0.06	0.00	0.00	24.43
0.00	0.82	9.75	-0.06	-0.12	0.06	24.44
0.00	0.79	9.77	-0.06	-0.12	0.06	24.44
0.00	0.79	9.77	0.06	-0.12	-0.12	24.45
0.00	0.78	9.81	0.06	-0.12	-0.12	24.46
0.01	0.81	9.79	-0.06	-0.19	0.12	24.46
0.01	0.81	9.79	-0.06	-0.19	0.12	24.47
0.00	0.82	9.72	-0.06	-0.25	0.06	24.47
0.00	0.82	9.72	-0.06	-0.25	0.06	24.48
0.00	0.81	9.73	0.06	-0.12	-0.06	24.48
0.00	0.81	9.73	0.00	0.00	-0.06	24.49
0.00	0.79	9.80	0.00	0.00	-0.06	24.50
0.00	0.79	9.80	0.06	-0.06	0.12	24.50
0.00	0.80	9.82	0.06	-0.06	0.12	24.51
0.04	0.80	9.79	0.06	0.06	-0.06	24.51
0.04	0.80	9.79	0.06	0.06	-0.06	24.52
-0.01	0.82	9.71	0.19	0.12	0.00	24.52
-0.01	0.82	9.71	0.19	0.12	0.00	24.53
0.00	0.79	9.79	0.00	-0.19	-0.06	24.54
0.00	0.79	9.79	0.06	0.12	0.00	24.54
0.01	0.79	9.79	0.06	0.12	0.00	24.55
0.01	0.79	9.79	-0.25	0.00	0.00	24.55
0.00	0.79	9.84	-0.25	0.00	0.00	24.56
0.00	0.81	9.76	0.00	0.00	-0.06	24.56
0.00	0.81	9.76	0.00	0.00	-0.06	24.57
0.00	0.79	9.73	-0.31	-0.19	-0.31	24.57
0.00	0.79	9.73	-0.31	-0.19	-0.31	24.58
-0.05	0.77	9.78	-0.12	-0.06	-0.19	24.59
-0.05	0.77	9.78	0.06	0.00	0.00	24.59
0.00	0.81	9.80	0.06	0.00	0.00	24.60
0.00	0.81	9.80	-0.12	0.19	0.06	24.60
0.00	0.80	9.81	-0.12	0.19	0.06	24.61
0.01	0.81	9.78	0.00	0.12	0.00	24.61
0.01	0.81	9.78	0.00	0.12	0.00	24.62
0.04	0.82	9.71	0.06	0.06	-0.06	24.62
0.04	0.82	9.71	0.06	0.06	-0.06	24.63
-0.01	0.76	9.76	-0.06	-0.06	-0.06	24.64
-0.01	0.76	9.76	-0.06	0.06	0.06	24.64
0.03	0.82	9.78	-0.06	0.06	0.06	24.65
0.03	0.82	9.78	0.06	0.06	0.06	24.65
0.00	0.79	9.84	0.06	0.06	0.06	24.66
-0.01	0.81	9.79	0.06	-0.06	-0.19	24.66
-0.01	0.81	9.79	0.06	-0.06	-0.19	24.67
0.02	0.79	9.72	0.06	0.00	-0.06	24.67
0.02	0.79	9.72	0.06	0.00	-0.06	24.68
-0.01	0.78	9.77	-0.06	0.12	-0.06	24.69
-0.01	0.78	9.77	0.00	0.12	-0.06	24.69
0.02	0.80	9.78	0.00	0.12	-0.06	24.70
0.02	0.80	9.78	0.06	0.00	0.00	24.70
0.00	0.80	9.79	0.06	0.00	0.00	24.71
0.00	0.78	9.82	0.00	0.12	-0.06	24.71
0.00	0.78	9.82	0.00	0.12	-0.06	24.72
0.01	0.79	9.73	-0.06	0.19	0.12	24.72
0.01	0.79	9.73	-0.06	0.19	0.12	24.73
-0.01	0.79	9.76	0.00	0.00	-0.06	24.74
-0.01	0.79	9.76	-0.12	-0.19	0.00	24.74
0.03	0.79	9.79	-0.12	-0.19	0.00	24.75
0.03	0.79	9.79	0.06	0.12	0.12	24.75
0.01	0.79	9.81	0.06	0.12	0.12	24.76
0.02	0.79	9.78	-0.06	0.00	0.00	24.76
0.02	0.79	9.78	-0.06	0.00	0.00	24.77
0.00	0.80	9.74	0.00	0.19	-0.06	24.77
0.00	0.80	9.74	0.00	0.19	-0.06	24.78
0.00	0.79	9.75	0.00	0.06	-0.12	24.79
0.00	0.79	9.75	-0.12	0.00	0.00	24.79
0.00	0.78	9.79	-0.12	0.00	0.00	24.80
0.00	0.78	9.79	0.00	0.06	0.00	24.80
0.00	0.80	9.79	0.00	0.06	0.00	24.81
0.01	0.81	9.81	0.06	0.12	-0.06	24.81
0.01	0.81	9.81	0.06	0.12	-0.06	24.82
0.00	0.78	9.74	-0.06	0.00	0.00	24.82
0.00	0.78	9.74	-0.06	0.00	0.00	24.83
-0.03	0.79	9.77	0.00	0.25	0.06	24.84
-0.03	0.79	9.77	0.00	-0.25	0.00	24.84
0.00	0.79	9.84	0.00	-0.25	0.00	24.85
0.00	0.79	9.84	-0.06	-0.06	-0.06	24.85
0.01	0.80	9.82	-0.06	-0.06	-0.06	24.86
0.02	0.82	9.81	0.00	0.00	0.19	24.86
0.02	0.82	9.81	0.00	0.00	0.19	24.87
0.02	0.79	9.75	-0.06	0.00	-0.06	24.88
0.02	0.79	9.75	-0.06	0.00	-0.06	24.88
0.02	0.80	9.74	0.00	0.06	0.00	24.89
0.02	0.80	9.74	0.12	0.00	-0.12	24.89
0.02	0.80	9.76	0.12	0.00	-0.12	24.90
0.02	0.80	9.76	0.12	0.00	-0.06	24.90
0.01	0.79	9.84	0.12	0.00	-0.06	24.91
0.00	0.78	9.80	-0.12	0.06	0.06	24.91
0.00	0.78	9.80	-0.12	0.06	0.06	24.92
-0.01	0.80	9.72	0.12	0.06	-0.12	24.93
-0.01	0.80	9.72	0.12	0.06	-0.12	24.93
0.00	0.80	9.76	0.00	-0.12	-0.06	24.94
0.00	0.80	9.76	0.12	0.06	-0.12	24.94
-0.01	0.79	9.79	0.12	0.06	-0.12	24.95
-0.01	0.79	9.79	0.06	0.00	-0.12	24.95
0.00	0.80	9.79	0.06	0.00	-0.12	24.96
0.00	0.78	9.78	0.00	0.12	0.06	24.96
0.00	0.78	9.78	0.00	0.12	0.06	24.97
-0.01	0.79	9.72	0.00	0.06	0.12	24.98
-0.01	0.79	9.72	0.00	0.06	0.12	24.98
0.00	0.79	9.75	-0.12	0.00	-0.06	24.99
0.00	0.79	9.75	-0.06	0.12	0.00	24.99
0.02	0.80	9.79	-0.06	0.12	0.00	25.00
0.02	0.80	9.79	0.00	0.19	0.00	25.00
0.00	0.82	9.80	0.00	0.19	0.00	25.01
0.01	0.81	9.80	0.00	0.06	0.00	25.01
0.01	0.81	9.80	0.00	0.06	0.00	25.02
0.01	0.78	9.73	-0.19	-0.06	0.19	25.03
0.01	0.78	9.73	-0.19	-0.06	0.19	25.03
0.00	0.81	9.78	-0.12	0.25	-0.12	25.04
0.00	0.81	9.78	0.06	0.25	-0.06	25.04
0.01	0.80	9.79	0.06	0.25	-0.06	25.05
0.01	0.80	9.79	-0.06	0.00	0.19	25.05
0.01	0.78	9.84	-0.06	0.00	0.19	25.06
0.00	0.79	9.82	0.00	0.06	-0.06	25.06
0.00	0.79	9.82	0.00	0.06	-0.06	25.07
0.01	0.78	9.72	-0.12	0.12	-0.12	25.08
0.01	0.78	9.72	-0.12	0.12	-0.12	25.08
0.01	0.78	9.76	0.06	-0.06	0.00	25.09
0.01	0.78	9.76	0.06	0.12	0.00	25.09
0.00	0.79	9.76	0.06	0.12	0.00	25.10
0.00	0.79	9.76	0.00	0.00	-0.06	25.10
0.00	0.81	9.83	0.00	0.00	-0.06	25.11
0.00	0.79	9.76	-0.06	0.00	0.00	25.11
0.00	0.79	9.76	-0.06	0.00	0.00	25.12
0.02	0.80	9.70	-0.06	0.06	0.00	25.13
0.02	0.80	9.70	-0.06	0.06	0.00	25.13
0.02	0.79	9.73	-0.06	-0.19	0.00	25.14
0.02	0.79	9.73	-0.12	0.00	0.00	25.14
0.01	0.81	9.79	-0.12	0.00	0.00	25.15
0.01	0.81	9.79	0.00	0.12	0.00	25.15
-0.02	0.77	9.84	0.00	0.12	0.00	25.16
-0.02	0.77	9.84	-0.12	-0.06	0.06	25.17
0.00	0.79	9.79	-0.12	-0.06	0.06	25.17
0.00	0.77	9.73	-0.06	0.12	-0.12	25.18
0.00	0.77	9.73	-0.06	0.12	-0.12	25.18
0.00	0.81	9.75	0.06	0.00	0.00	25.19
0.00	0.81	9.75	0.06	0.00	0.00	25.19
0.00	0.82	9.81	-0.12	0.00	0.06	25.20
0.00	0.82	9.81	-0.06	0.06	0.12	25.20
0.00	0.78	9.80	-0.06	0.06	0.12	25.21
0.00	0.77	9.83	-0.06	0.06	0.12	25.22
0.00	0.77	9.83	-0.06	0.06	0.12	25.22
0.00	0.77	9.72	-0.06	0.00	0.00	25.23
0.00	0.77	9.72	-0.06	0.00	0.00	25.23
0.01	0.81	9.79	0.00	-0.06	0.00	25.24
0.01	0.81	9.79	-0.12	-0.06	0.06	25.25
0.02	0.82	9.78	-0.12	-0.06	0.06	25.25
0.02	0.82	9.78	-0.06	0.06	0.00	25.25
-0.01	0.79	9.84	-0.06	0.06	0.00	25.26
0.00	0.80	9.82	0.00	0.06	0.12	25.27
0.00	0.80	9.82	0.00	0.06	0.12	25.27
0.00	0.80	9.72	0.06	0.06	-0.06	25.28
0.00	0.80	9.72	0.06	0.06	-0.06	25.28
0.01	0.79	9.75	0.06	-0.06	0.00	25.29
0.01	0.79	9.75	0.00	0.19	0.00	25.29
0.00	0.82	9.80	0.00	0.19	0.00	25.30
0.00	0.82	9.80	-0.12	0.12	-0.12	25.31
-0.01	0.80	9.81	-0.12	0.12	-0.12	25.31
-0.02	0.80	9.82	0.06	0.06	0.12	25.32
-0.02	0.80	9.82	0.06	0.06	0.12	25.32
-0.01	0.79	9.70	-0.06	0.00	0.00	25.33
-0.01	0.79	9.70	-0.06	0.00	0.00	25.33
-0.01	0.79	9.76	-0.06	-0.12	0.06	25.34
-0.01	0.79	9.76	-0.06	-0.06	0.00	25.35
0.01	0.79	9.76	-0.06	-0.06	0.00	25.35
0.01	0.79	9.76	0.00	0.19	0.00	25.36
0.02	0.81	9.83	0.00	0.19	0.00	25.36
0.01	0.80	9.82	0.00	0.06	0.06	25.37
0.01	0.80	9.82	0.00	0.06	0.06	25.37
0.03	0.79	9.73	0.06	0.06	0.00	25.38
0.03	0.79	9.73	0.06	0.06	0.00	25.38
0.01	0.78	9.74	-0.06	0.06	0.00	25.39
0.01	0.78	9.74	-0.19	-0.12	0.12	25.40
0.01	0.80	9.82	-0.19	-0.12	0.12	25.40
0.01	0.80	9.82	-0.06	-0.06	0.06	25.41
0.00	0.79	9.81	-0.06	-0.06	0.06	25.41
0.00	0.80	9.80	0.12	0.06	0.12	25.42
0.00	0.80	9.80	0.12	0.06	0.12	25.42
0.03	0.77	9.74	0.19	0.37	-0.12	25.43
0.03	0.77	9.74	0.19	0.37	-0.12	25.44
